id,start_date,end_date,mean,num_list_users,nsfw,media_type,num_episodes,rating,title,picture,prequel
5945,2009-07-04,,6.58,13507,white,tv,39,g,Element Hunters,https://cdn.myanimelist.net/images/anime/1059/133878l.jpg,False
38714,2019-11-29,,6.72,4097,white,movie,1,pg_13,Gundam Reconguista in G I: Go! Core Fighter,https://cdn.myanimelist.net/images/anime/1016/119283l.jpg,False
5947,2009-01-31,,7.23,29246,white,ova,1,pg_13,Gurren Lagann: Viral's Sweet Dream,https://cdn.myanimelist.net/images/anime/13/22175l.jpg,False
38715,2019-07-26,,5.64,2725,white,ona,10,pg,SD Gundam World: Sangoku Soketsuden,https://cdn.myanimelist.net/images/anime/1491/102275l.jpg,True
38719,2019-02-14,,6.03,4264,white,ona,26,pg_13,Fight League: Gear Gadget Generators,https://cdn.myanimelist.net/images/anime/1351/96571l.jpg,False
5953,1991-10-02,,7.33,3640,white,tv,62,g,Magical Princess Minky Momo: Hold on to Your Dreams,https://cdn.myanimelist.net/images/anime/11/13201l.jpg,False
38722,1999,,5.85,603,white,ova,1,r+,Shadow Skill (1999),https://cdn.myanimelist.net/images/anime/1805/96581l.jpg,False
5956,1986-07-12,,6.09,980,white,movie,1,pg,High School! Kimengumi (Movie),https://cdn.myanimelist.net/images/anime/7/64257l.jpg,False
5957,2009-02-13,,6.49,30119,white,ona,13,g,Nyoron! Churuya-san,https://cdn.myanimelist.net/images/anime/1888/112345l.jpg,False
38727,2018-02-12,,4.2,967,white,ona,1,r+,WAAAH,https://cdn.myanimelist.net/images/anime/1185/108018l.jpg,False
38735,2019-06-28,,6.56,132583,white,ona,12,r+,7 Seeds,https://cdn.myanimelist.net/images/anime/1219/116954l.jpg,False
5967,2004-04-08,,6.94,7713,white,tv,13,pg_13,Kinnikuman II Sei: Ultimate Muscle,https://cdn.myanimelist.net/images/anime/9/22234l.jpg,True
5968,2006-01-05,,6.98,6760,white,tv,13,pg_13,Kinnikuman II Sei: Ultimate Muscle 2,https://cdn.myanimelist.net/images/anime/10/14986l.jpg,True
38739,2018-09-30,,6.12,2678,white,movie,1,pg,Mobile Suit Gundam Unicorn Perfectibility,https://cdn.myanimelist.net/images/anime/1042/96713l.jpg,False
38741,2018-12-20,,7.17,4778,white,ona,26,pg_13,Xue Ying Ling Zhu,https://cdn.myanimelist.net/images/anime/1761/124124l.jpg,False
38742,2020-04-10,,6.79,5688,white,ona,12,pg_13,White Cat Legend,https://cdn.myanimelist.net/images/anime/1659/105254l.jpg,False
38748,2017-10-05,,4.0,814,white,movie,1,g,Tokyo,https://cdn.myanimelist.net/images/anime/1109/96789l.jpg,False
38749,2021-11-14,,6.27,24804,white,tv,13,r,Blade Runner: Black Lotus,https://cdn.myanimelist.net/images/anime/1657/120783l.jpg,True
5983,2009-04-03,,7.06,6073,white,tv,39,pg,Higepiyo,https://cdn.myanimelist.net/images/anime/5/23125l.jpg,False
5984,2009-04-09,,7.31,46497,white,tv,11,pg_13,Ristorante Paradiso,https://cdn.myanimelist.net/images/anime/13/17488l.jpg,False
5987,2000-12-02,,5.7,413,white,ova,1,g,Marin to Yamato: Fushigi na Nichiyoubi,https://cdn.myanimelist.net/images/anime/8/89621l.jpg,False
5990,1994-08-25,,5.31,1211,white,ova,1,pg_13,Cosmic Fantasy: Ginga Mehyou no Wana,https://cdn.myanimelist.net/images/anime/11/83228l.jpg,False
5992,1992-10-04,,7.07,2807,white,tv,112,pg_13,Tsuyoshi Shikkari Shinasai,https://cdn.myanimelist.net/images/anime/1886/135496l.jpg,False
5997,1968-10-03,,6.72,2504,white,tv,52,r,Sabu & Ichi's Arrest Warrant,https://cdn.myanimelist.net/images/anime/9/84054l.jpg,False
38767,2019-04-02,,6.45,4694,white,tv,13,pg_13,Cinderella Girls Gekijou: Climax Season,https://cdn.myanimelist.net/images/anime/1105/111610l.jpg,True
6000,2005-05-05,,4.46,1289,white,ova,1,pg_13,Haruwo,https://cdn.myanimelist.net/images/anime/1037/112340l.jpg,False
38770,2019-04-12,,7.85,28759,white,movie,1,pg_13,Case Closed Movie 23: The Fist of Blue Sapphire,https://cdn.myanimelist.net/images/anime/1010/98309l.jpg,False
6007,2009-04-30,,7.87,167713,white,ova,1,pg_13,Spice and Wolf II: The Wolf and the Amber Melancholy,https://cdn.myanimelist.net/images/anime/12/13070l.jpg,True
6008,2009-04-05,,6.83,12444,white,tv,52,pg,Jewelpet,https://cdn.myanimelist.net/images/anime/9/20954l.jpg,False
6012,1979-07-19,,6.03,1264,white,tv,13,g,Kinpatsu no Jeanie,https://cdn.myanimelist.net/images/anime/11/58201l.jpg,False
38783,2019-01-17,,6.0,1815,white,ona,1,g,Ikebukuro PR Anime,https://cdn.myanimelist.net/images/anime/1280/97009l.jpg,False
6016,1989-09-25,,7.09,14065,white,ova,6,pg_13,The Guyver: Bio-Booster Armor,https://cdn.myanimelist.net/images/anime/7/13102l.jpg,False
6024,2009-03-30,,7.7,29917,white,tv,104,g,Chi's New Address,https://cdn.myanimelist.net/images/anime/9/14095l.jpg,True
6028,1984-12-22,,6.23,1714,white,movie,1,pg_13,Dr. Slump and Arale-chan: Hoyoyo! The Treasure of Nanaba Castle,https://cdn.myanimelist.net/images/anime/12/62043l.jpg,False
6030,2009-07-03,,7.22,141463,white,tv,24,r,Needless,https://cdn.myanimelist.net/images/anime/2/23457l.jpg,False
38799,2020-04-23,,6.6,33270,white,ona,12,r,Ghost in the Shell: SAC_2045,https://cdn.myanimelist.net/images/anime/1213/106702l.jpg,True
6032,2007-09-22,,6.71,6640,white,movie,1,pg_13,Aquarion Movie: Ippatsu Gyakuten-hen,https://cdn.myanimelist.net/images/anime/9/53887l.jpg,False
6031,1990-10-21,,6.63,2222,white,ova,4,r,Go!! Karate Club,https://cdn.myanimelist.net/images/anime/2/26856l.jpg,False
38803,2018-10-07,,5.69,2261,white,ona,12,pg_13,Anima Yell! Ouen Douga,https://cdn.myanimelist.net/images/anime/1326/97177l.jpg,False
38804,2019-04-07,,7.51,2900,white,tv,51,pg,Kiratto Pri☆chan Season 2,https://cdn.myanimelist.net/images/anime/1616/103082l.jpg,True
38805,2018-12-09,,5.29,311,white,ona,13,g,Holiday Advent Calendar 2018,https://cdn.myanimelist.net/images/anime/1459/98879l.jpg,False
6038,1990-07-21,,5.68,2156,white,ova,1,pg_13,Transformers: Zone,https://cdn.myanimelist.net/images/anime/4/13153l.jpg,True
38814,2019-04-06,,5.31,82439,white,tv,12,r+,Nobunaga Teacher's Young Bride,https://cdn.myanimelist.net/images/anime/1524/97286l.jpg,False
38815,2018-12-20,,7.24,54092,white,ona,1,pg_13,Aggretsuko: We Wish You a Metal Christmas,https://cdn.myanimelist.net/images/anime/1435/97291l.jpg,True
6046,2009-10-03,,7.57,48818,white,movie,1,pg_13,Tales of Vesperia ~The First Strike~,https://cdn.myanimelist.net/images/anime/7/16680l.jpg,False
6050,2009-09-17,,7.55,24738,white,ova,4,pg_13,Mahou Sensei Negima!: Mou Hitotsu no Sekai,https://cdn.myanimelist.net/images/anime/1434/98809l.jpg,True
38820,2018-12-12,,5.48,403,white,ona,4,g,Chibi Godzilla,https://cdn.myanimelist.net/images/anime/1934/97346l.jpg,False
6055,1988-03-09,,6.72,3711,white,tv,31,pg_13,F,https://cdn.myanimelist.net/images/anime/9/73616l.jpg,False
6060,1991-11-21,,5.35,1759,white,ova,1,g,Christmas in January,https://cdn.myanimelist.net/images/anime/11/46845l.jpg,False
6061,1987-03-05,,5.13,3796,white,ova,3,r+,Maryuu Senki,https://cdn.myanimelist.net/images/anime/3/13235l.jpg,False
6062,2009-09-19,,5.8,1168,white,movie,1,g,Duel Masters Movie 2: Lunatic God Saga,https://cdn.myanimelist.net/images/anime/5/58455l.jpg,False
6065,1990-07-06,,5.63,912,white,ova,2,r+,Lemon Angel YJ-ban,https://cdn.myanimelist.net/images/anime/5/13247l.jpg,False
38835,2020-07-07,,6.33,16587,white,tv,12,pg_13,Umayon,https://cdn.myanimelist.net/images/anime/1032/111641l.jpg,False
6068,2004-08-04,,6.54,2412,white,ova,7,pg_13,Sensei no Ojikan: Dokidoki School Hours OVA,https://cdn.myanimelist.net/images/anime/4/13253l.jpg,True
6069,1999-10,,6.57,4393,white,tv,25,pg_13,Gregory Horror Show,https://cdn.myanimelist.net/images/anime/1811/103252l.jpg,False
6067,1988-03-14,,7.22,1741,white,tv,24,pg_13,The Burning Wild Man,https://cdn.myanimelist.net/images/anime/1157/97568l.jpg,False
6071,1980-07-19,,5.82,977,white,movie,1,g,Eleven Cats,https://cdn.myanimelist.net/images/anime/1329/96647l.jpg,False
38837,2019-01-08,,6.39,1467,white,ona,20,pg_13,Puso Ni Comi,https://cdn.myanimelist.net/images/anime/1087/97502l.jpg,False
6073,1981-08-01,,5.97,732,white,movie,1,g,21 Emon Uchuu e Irasshai!,https://cdn.myanimelist.net/images/anime/1235/134126l.jpg,False
6074,1992-03-07,,6.39,785,white,movie,1,g,21-Emon: To Space! The Barefoot Princess,https://cdn.myanimelist.net/images/anime/13/13278l.jpg,True
6075,1999-08-01,,5.76,1408,white,tv,12,pg_13,Ai no Wakakusa Yama Monogatari,https://cdn.myanimelist.net/images/anime/9/13279l.jpg,False
6076,1990-08-25,,5.58,3078,white,movie,1,r,"""Eiji""",https://cdn.myanimelist.net/images/anime/7/38319l.jpg,False
6077,2006-04-02,,5.69,1018,white,tv,26,pg,Akubi Girl,https://cdn.myanimelist.net/images/anime/1921/100647l.jpg,False
6078,1993-02-25,,5.39,1442,white,ova,1,r+,Legacy of Aru Kararu,https://cdn.myanimelist.net/images/anime/12/13281l.jpg,False
38850,2019-10-19,,7.81,3943,white,movie,1,g,Star☆Twinkle Precure: Hoshi no Uta ni Omoi wo Komete,https://cdn.myanimelist.net/images/anime/1324/101596l.jpg,False
38851,2019-01-10,,5.28,8704,white,tv,12,pg_13,Virtual-san Looking,https://cdn.myanimelist.net/images/anime/1429/98554l.jpg,False
38853,2021-01-11,,2.9,80748,white,tv,12,pg_13,Ex-Arm,https://cdn.myanimelist.net/images/anime/1847/113935l.jpg,False
6087,1977-02-03,,6.29,1501,white,tv,27,g,Jetter Mars,https://cdn.myanimelist.net/images/anime/5/75840l.jpg,False
6090,1993-07-07,,4.98,2085,white,ova,1,r+,Crimson Wolf,https://cdn.myanimelist.net/images/anime/9/13297l.jpg,False
6091,1992-01-07,,5.46,763,white,ova,1,r+,Shiritsutantei: Toki Shouzou Trouble Note - Hard & Loose,https://cdn.myanimelist.net/images/anime/8/55271l.jpg,False
38860,2019-04-05,,5.7,12235,white,tv,12,pg_13,Bakumatsu Crisis,https://cdn.myanimelist.net/images/anime/1979/100451l.jpg,True
6093,1986-10-05,,7.39,1586,white,tv,51,g,Princess Anmitsu,https://cdn.myanimelist.net/images/anime/2/81386l.jpg,False
6095,1995-12-23,,6.13,1129,white,movie,1,g,Azuki-chan the Movie,https://cdn.myanimelist.net/images/anime/12/45236l.jpg,False
38863,2016,,4.95,376,white,movie,1,r+,The Laughing Spider,https://cdn.myanimelist.net/images/anime/1175/97666l.jpg,False
6098,2009-07-07,,7.05,43230,white,tv,12,pg_13,At The Mercy of The Sky,https://cdn.myanimelist.net/images/anime/6/75491l.jpg,False
6096,1993-09-25,,6.38,3066,white,ova,5,r,Bad Boys,https://cdn.myanimelist.net/images/anime/9/13330l.jpg,False
6112,2009-10-05,,6.79,31923,white,tv,12,r+,Shin Koihime†Musou,https://cdn.myanimelist.net/images/anime/11/74035l.jpg,True
38882,2021-09-03,,6.17,4799,white,movie,1,pg_13,Ryoma! The Prince of Tennis,https://cdn.myanimelist.net/images/anime/1737/117734l.jpg,True
6116,2009-04-01,,7.18,3193,white,tv,142,pg,Kaasan: Mom's Life,https://cdn.myanimelist.net/images/anime/4/70931l.jpg,False
6117,2009-04-04,,6.34,8281,white,tv,51,pg,The Best!! Extremely Cool Student Council President,https://cdn.myanimelist.net/images/anime/1306/133581l.jpg,False
6119,2009-03-30,,6.27,2388,white,tv,305,pg,Cookin' Idol Ai! Mai! Main!,https://cdn.myanimelist.net/images/anime/13/73550l.jpg,False
38891,2019-10-11,,7.14,5454,white,ona,1,pg_13,Sora no Method: Mou Hitotsu no Negai,https://cdn.myanimelist.net/images/anime/1472/97902l.jpg,False
38893,1982,,4.51,419,white,movie,1,g,Screw,https://cdn.myanimelist.net/images/anime/1665/97838l.jpg,False
6129,2009-06-25,,6.61,28637,white,tv,12,pg_13,Umi Monogatari,https://cdn.myanimelist.net/images/anime/7/15586l.jpg,False
6130,2009-03-31,,6.36,4585,white,tv,40,pg_13,Marie & Gali,https://cdn.myanimelist.net/images/anime/11/22111l.jpg,True
6131,2009-04-01,,5.11,2636,white,tv,365,pg_13,Charady no Joke na Mainichi,https://cdn.myanimelist.net/images/anime/2/13420l.jpg,False
38902,2018-12-28,,5.11,4635,white,ona,20,r,Prison Lab,https://cdn.myanimelist.net/images/anime/1192/97875l.jpg,False
38915,2019-06-20,,4.39,18809,white,ova,1,r+,The Island of Giant Insects,https://cdn.myanimelist.net/images/anime/1808/116867l.jpg,False
6148,2009-04-24,,6.35,6736,white,ova,1,pg_13,Yurumates,https://cdn.myanimelist.net/images/anime/3/13506l.jpg,False
38917,2018-11-30,,7.6,42347,white,ona,16,pg_13,Psychic Princess,https://cdn.myanimelist.net/images/anime/1066/103049l.jpg,False
38918,2018-12-26,,6.87,2568,white,ona,26,pg_13,Youths and Golden Coffin,https://cdn.myanimelist.net/images/anime/1635/97926l.jpg,False
6149,1995-01-08,,7.3,5706,white,tv,0,g,Little Miss Maruko,https://cdn.myanimelist.net/images/anime/1108/100604l.jpg,True
6152,2005-09-14,,7.51,12344,white,movie,1,pg_13,Final Fantasy VII: Advent Children - Venice Film Festival Footage,https://cdn.myanimelist.net/images/anime/9/13516l.jpg,False
38923,2016-07-20,,6.48,1607,white,tv,24,g,The Haunted House: The Secret of the Ghost Ball,https://cdn.myanimelist.net/images/anime/1393/97971l.jpg,True
6162,2009-10-16,,6.7,19847,white,movie,1,pg_13,Tailenders,https://cdn.myanimelist.net/images/anime/1485/99932l.jpg,False
6165,2009-10-03,,6.76,51120,white,tv,13,pg_13,White Album Season 2,https://cdn.myanimelist.net/images/anime/7/43541l.jpg,True
6169,2009-04-18,,7.08,8188,white,movie,1,pg_13,Tenjoubito to Akutobito Saigo no Tatakai,https://cdn.myanimelist.net/images/anime/4/28140l.jpg,False
6181,2006-09-27,,5.1,1523,white,ova,1,pg_13,Highway Jenny,https://cdn.myanimelist.net/images/anime/2/52723l.jpg,False
6182,2006-08-01,,6.65,2144,white,ova,1,r+,Maihime,https://cdn.myanimelist.net/images/anime/5/13677l.jpg,False
6183,2006-08-01,,5.23,1023,white,ova,1,g,Yoh Shomei Art Gallery Line,https://cdn.myanimelist.net/images/anime/9/13678l.jpg,False
6184,1989-11-08,,5.53,3414,white,ova,1,r+,Makaryuudo Demon Hunter,https://cdn.myanimelist.net/images/anime/11/69053l.jpg,False
6187,2009-08-10,,7.43,28220,white,ova,1,pg_13,Nodame Cantabile OVA,https://cdn.myanimelist.net/images/anime/10/18677l.jpg,False
6189,2009-04-28,,5.53,2715,white,movie,3,pg_13,Baton,https://cdn.myanimelist.net/images/anime/5/50623l.jpg,False
38957,2012-03-09,,5.96,1767,white,ona,1,pg_13,Shake-chan,https://cdn.myanimelist.net/images/anime/1311/103101l.jpg,False
6198,2008,,7.19,12973,white,ova,1,pg_13,Detective Conan OVA 08: High School Girl Detective Sonoko Suzuki's Case Files,https://cdn.myanimelist.net/images/anime/1982/111465l.jpg,False
38970,2013-10-09,,5.56,506,white,movie,1,g,Land,https://cdn.myanimelist.net/images/anime/1003/98151l.jpg,False
6217,1995-04-15,,6.94,5407,white,movie,1,g,Crayon Shin-chan Movie 03: Unkokusai no Yabou,https://cdn.myanimelist.net/images/anime/1497/94853l.jpg,True
38985,2019-04-26,,6.52,20703,white,movie,1,pg_13,The Wonderland,https://cdn.myanimelist.net/images/anime/1802/98195l.jpg,False
6219,2012-05-19,,6.97,7791,white,movie,1,g,Rainbow Fireflies,https://cdn.myanimelist.net/images/anime/13/37541l.jpg,False
38990,2020-09-10,,7.73,18872,white,ona,10,r,Scumbag System,https://cdn.myanimelist.net/images/anime/1367/109171l.jpg,False
6227,2007-03-28,,5.99,2107,white,ova,1,pg_13,Lovedol ~Lovely Idol~,https://cdn.myanimelist.net/images/anime/12/65169l.jpg,True
6231,2009-04-18,,7.41,12371,white,ova,1,pg_13,Detective Conan Magic File 3: Shinichi and Ran - Memories of Mahjong Tiles and Tanabata,https://cdn.myanimelist.net/images/anime/9/37977l.jpg,False
39000,2019-01-10,,5.16,443,white,ona,1,g,Color Cycling,https://cdn.myanimelist.net/images/anime/1929/98223l.jpg,False
39011,2014-10-05,,6.07,4818,white,ona,1,g,Madan no Ou to Vanadis: Tigre-kun to Vanadi-chu Episode 0,https://cdn.myanimelist.net/images/anime/1784/98274l.jpg,False
39014,2019-07-05,,7.72,28058,white,movie,1,pg_13,Free! Movie 3: Road to the World - Yume,https://cdn.myanimelist.net/images/anime/1643/102220l.jpg,False
39018,2013-10-25,,5.66,910,white,ona,1,g,Right Places,https://cdn.myanimelist.net/images/anime/1637/98691l.jpg,False
39020,1987-10-20,,5.77,1950,white,ova,1,g,Flying Luna Clipper,https://cdn.myanimelist.net/images/anime/1170/98289l.jpg,False
39022,2019-01-28,,6.07,4302,white,ona,7,pg_13,The Leader,https://cdn.myanimelist.net/images/anime/1641/136376l.jpg,False
39024,2019-01-27,,7.33,7729,white,ona,12,pg_13,Wu Dong Qian Kun,https://cdn.myanimelist.net/images/anime/1857/98299l.jpg,False
6261,1979-10-06,,6.08,666,white,tv,26,pg,Koguma no Misha,https://cdn.myanimelist.net/images/anime/3/71237l.jpg,False
6262,1976-10-07,,6.98,1947,white,tv,127,g,Manga Fairy Tales of the World,https://cdn.myanimelist.net/images/anime/1430/132401l.jpg,False
6266,2006-08-01,,5.36,1924,white,ova,1,pg_13,School Girl,https://cdn.myanimelist.net/images/anime/6/81193l.jpg,False
39038,2000-01-26,,4.63,416,white,ona,1,g,Anon Sentai Ranger 5,https://cdn.myanimelist.net/images/anime/1250/98338l.jpg,False
6268,2007-06-29,,5.69,1376,white,ova,1,pg_13,Sekishoku Elegy,https://cdn.myanimelist.net/images/anime/1109/107598l.jpg,False
39039,2019-04-07,,5.46,1177,white,tv,51,g,Duel Masters!!,https://cdn.myanimelist.net/images/anime/1287/106313l.jpg,True
6276,1990-03-01,,6.17,8036,white,ova,1,r,The Curse of Kazuo Umezu,https://cdn.myanimelist.net/images/anime/11/36315l.jpg,False
6277,1976-01-07,,6.15,1589,white,tv,1471,g,Manga Nippon Mukashibanashi (1976),https://cdn.myanimelist.net/images/anime/6/60851l.jpg,True
6288,2010-09-18,,7.3,61992,white,movie,1,r,Mobile Suit Gundam 00 The Movie: A Wakening of the Trailblazer,https://cdn.myanimelist.net/images/anime/1828/117867l.jpg,True
39056,2017-10-12,,5.54,702,white,ona,1,g,Mirai Koushi Harima SACLA NEX RAY,https://cdn.myanimelist.net/images/anime/1617/98375l.jpg,True
6293,1994-01-28,,6.76,4925,white,ova,2,r,Crows,https://cdn.myanimelist.net/images/anime/12/24261l.jpg,False
6297,2008-11-22,,6.46,1011,white,ova,12,g,Kamen Rider Den-O: Imagin Anime 2,https://cdn.myanimelist.net/images/anime/1651/126898l.jpg,True
6303,1967-04-02,,6.58,3994,white,tv,54,pg,Perman,https://cdn.myanimelist.net/images/anime/7/53743l.jpg,False
6305,2003-01-25,,5.5,2753,white,movie,1,g,Life no Color,https://cdn.myanimelist.net/images/anime/2/14118l.jpg,False
39078,2019-04-04,,7.19,5416,white,tv,26,pg,Aikatsu Friends!: Kagayaki no Jewel,https://cdn.myanimelist.net/images/anime/1391/100465l.jpg,True
6310,2001-07-14,,6.41,1361,white,movie,1,pg_13,Kinnikuman II Sei: Second Generations,https://cdn.myanimelist.net/images/anime/1152/97586l.jpg,False
39080,2019-01-15,,6.88,4748,white,ona,30,pg_13,Ling Jian Zun,https://cdn.myanimelist.net/images/anime/1062/98492l.jpg,False
6311,1971-10-04,,6.32,1120,white,tv,26,pg,Sarutobi Ecchan,https://cdn.myanimelist.net/images/anime/12/59333l.jpg,False
6318,2009-04-05,,5.09,2331,white,ona,3,pg_13,Kigurumikku V3,https://cdn.myanimelist.net/images/anime/1848/120404l.jpg,False
39088,2007,,5.35,313,white,movie,1,g,Birthday,https://cdn.myanimelist.net/images/anime/1780/98524l.jpg,False
6324,2010-01-07,,6.83,239805,white,tv,12,r+,Omamori Himari,https://cdn.myanimelist.net/images/anime/11/22525l.jpg,False
6331,1988-07-03,,6.05,1945,white,ova,1,r+,Ten Little Gall Force,https://cdn.myanimelist.net/images/anime/5/26536l.jpg,False
6336,2010-03-12,,8.1,97757,white,ova,7,pg_13,Mobile Suit Gundam Unicorn,https://cdn.myanimelist.net/images/anime/12/50459l.jpg,True
39116,2016-09-30,,6.55,691,white,movie,1,r,L.O.R.D: Legend of Ravaging Dynasties,https://cdn.myanimelist.net/images/anime/1997/98594l.jpg,False
6366,1986-03-21,,5.58,1174,white,ova,1,r+,Karuizawa Syndrome,https://cdn.myanimelist.net/images/anime/1611/112297l.jpg,False
39141,2018-10-25,,6.29,829,white,ona,40,r,Hua Jianghu: Bu Liang Ren III,https://cdn.myanimelist.net/images/anime/1580/98712l.jpg,True
6377,2009-07-05,,7.87,106537,white,tv,13,r,Zan Sayonara Zetsubou Sensei,https://cdn.myanimelist.net/images/anime/2/78774l.jpg,True
6379,2009-10-06,,7.03,8742,white,ova,1,pg_13,Kyou no 5 no 2 (TV): Takarabako,https://cdn.myanimelist.net/images/anime/5/14378l.jpg,True
6380,2009-07-22,,7.25,22150,white,ova,1,pg_13,Birdy the Mighty: Decode OVA,https://cdn.myanimelist.net/images/anime/3/14379l.jpg,True
6381,2010-07-08,,7.29,83245,white,tv,12,r+,Strike Witches 2,https://cdn.myanimelist.net/images/anime/13/25477l.jpg,True
6383,1974-04-01,,4.61,4318,white,tv,65,pg,Chargeman Ken!,https://cdn.myanimelist.net/images/anime/11/86971l.jpg,False
6384,1991-06-21,,6.12,746,white,ova,2,pg_13,Ippon Bouchou Mantarou,https://cdn.myanimelist.net/images/anime/1501/111468l.jpg,False
6397,1974-10-06,,6.26,950,white,tv,104,g,Song of the Ladybug,https://cdn.myanimelist.net/images/anime/12/51187l.jpg,False
39167,2023-10-06,,7.15,13443,white,movie,1,pg_13,Girls & Panzer: Saishuushou Part 4,https://cdn.myanimelist.net/images/anime/1652/138188l.jpg,True
39178,2019-04-14,,7.53,3954,white,ona,3,pg_13,Fights Break Sphere 2nd Season Specials: Song of Desert,https://cdn.myanimelist.net/images/anime/1504/99979l.jpg,False
39179,2014-08-19,,5.52,464,white,ona,1,g,In the sea and near a girl.,https://cdn.myanimelist.net/images/anime/1771/98734l.jpg,False
39180,2014-08-13,,5.07,384,white,ona,1,g,"On a Forest, in the Air",https://cdn.myanimelist.net/images/anime/1663/98737l.jpg,False
6413,1994-07-28,,6.16,2498,white,ova,1,pg_13,Go! Go! Ackman,https://cdn.myanimelist.net/images/anime/1365/94543l.jpg,False
39184,2020-01-14,,7.12,34639,white,tv,12,pg_13,A3! Season Spring & Summer,https://cdn.myanimelist.net/images/anime/1421/105605l.jpg,False
39183,2019-10-14,,6.08,2460,white,tv,48,pg,Super Shiro,https://cdn.myanimelist.net/images/anime/1046/98745l.jpg,False
39188,2019-01-24,,6.76,24088,white,ona,13,pg_13,The Demonic King Who Chases His Wife,https://cdn.myanimelist.net/images/anime/1608/98754l.jpg,False
39191,2019-02-06,,6.72,3323,white,ona,60,pg_13,Wan Jie Shen Zhu,https://cdn.myanimelist.net/images/anime/1049/98778l.jpg,False
6425,2009-06-06,,6.03,21132,white,tv,16,pg_13,Weiß Survive,https://cdn.myanimelist.net/images/anime/10/17261l.jpg,False
39194,2019-10-12,,6.42,11677,white,tv,12,pg_13,True Cooking Master Boy,https://cdn.myanimelist.net/images/anime/1195/116871l.jpg,True
6428,1983-07-06,,6.41,1439,white,tv,26,r+,Psychoarmor Govarian,https://cdn.myanimelist.net/images/anime/6/65997l.jpg,False
6431,1931,,4.83,1199,white,movie,1,g,Chameko no Ichinichi,https://cdn.myanimelist.net/images/anime/4/14604l.jpg,False
6438,2009-06-17,,7.91,20982,white,ova,1,pg_13,Detective Conan OVA 09: The Stranger in 10 Years...,https://cdn.myanimelist.net/images/anime/5/14746l.jpg,False
39207,2013-10,,5.37,327,white,ona,1,g,Oned,https://cdn.myanimelist.net/images/anime/1446/98876l.jpg,False
6447,1999-09-25,,5.6,1037,white,ova,1,pg_13,Break-Age,https://cdn.myanimelist.net/images/anime/3/61153l.jpg,False
39217,2014-03-07,,5.89,3926,white,ona,1,g,Mijikamon Episode 0,https://cdn.myanimelist.net/images/anime/1395/98927l.jpg,False
6452,1983-01-21,,6.2,1688,white,tv,53,pg_13,Macron One,https://cdn.myanimelist.net/images/anime/3/14674l.jpg,False
39223,2018-06-25,,6.29,3315,white,ona,1,pg_13,Non-Human Academy,https://cdn.myanimelist.net/images/anime/1083/98946l.jpg,False
39227,1987,,6.29,854,white,ova,1,g,Captain Tsubasa no Koutsuu Anzen,https://cdn.myanimelist.net/images/anime/1530/98950l.jpg,False
6460,1997-04-19,,7.36,7256,white,movie,1,g,Crayon Shin-chan Movie 05: Ankoku Tamatama Daitsuiseki,https://cdn.myanimelist.net/images/anime/3/22021l.jpg,True
6462,1983-12-24,,6.25,2003,white,ova,1,g,Amefuri Kozou,https://cdn.myanimelist.net/images/anime/1883/133007l.jpg,False
6463,2006-01-03,,6.96,7984,white,movie,1,g,The Day I Bought a Star,https://cdn.myanimelist.net/images/anime/1587/139423l.jpg,False
39231,2017-12-08,,6.37,1636,white,ona,12,pg_13,Qiang Shen Ji,https://cdn.myanimelist.net/images/anime/1323/98958l.jpg,False
6468,1971-09-25,,6.41,1309,white,tv,40,g,Tensai Bakabon,https://cdn.myanimelist.net/images/anime/3/60845l.jpg,False
6472,1994-08-15,,6.67,2134,white,tv,35,pg_13,Scary High School Rumors,https://cdn.myanimelist.net/images/anime/5/14726l.jpg,False
39244,2019-05-11,,6.33,6052,white,tv,14,pg_13,Cardfight!! Vanguard: Zoku Koukousei-hen,https://cdn.myanimelist.net/images/anime/1334/100989l.jpg,True
39249,2019-04-05,,6.14,3524,white,movie,2,g,Pandora to Akubi,https://cdn.myanimelist.net/images/anime/1847/99576l.jpg,False
39250,2019-11-08,,7.03,1707,white,movie,1,g,Sumikko Gurashi Movie 1: Tobidasu Ehon to Himitsu no Ko,https://cdn.myanimelist.net/images/anime/1955/108581l.jpg,False
6484,1997-07-29,,5.61,1933,white,ova,1,pg,Chokin Senshi Cashman,https://cdn.myanimelist.net/images/anime/8/14768l.jpg,False
6491,2009-05-01,,5.24,1957,white,ona,12,g,Scandal,https://cdn.myanimelist.net/images/anime/3/15400l.jpg,False
6492,1994-06-22,,6.33,1885,white,ova,1,g,Minky Momo: The Station of Your Memories,https://cdn.myanimelist.net/images/anime/1596/108440l.jpg,False
39264,2004-12-28,,5.91,1429,white,ona,1,g,Da Yu Hai Tang,https://cdn.myanimelist.net/images/anime/1404/99059l.jpg,False
6496,1997-07-12,,6.05,4149,white,movie,1,r,Cutie Honey Flash: The Movie,https://cdn.myanimelist.net/images/anime/7/22167l.jpg,True
6505,2003-04-20,,7.76,24812,white,ona,5,g,There She Is!!,https://cdn.myanimelist.net/images/anime/2/29995l.jpg,False
39273,2012-02-14,,5.28,305,white,movie,1,g,CHANNELER,https://cdn.myanimelist.net/images/anime/1369/99063l.jpg,False
